altitude,temperature,wind_direction,wind_speed,visibility,rain,humidity,pressure,weather_class
10927.39053,4.771585532,264.1645476,31.35194002864,40486.66541,0.0,100.0,20.54663631,Frontière d'un anticyclone
10929.09872,4.694598434,264.1645401,31.349927775079998,40384.98459,0.0,100.0,20.5465401,Frontière d'un anticyclone
10923.85005,4.640367397,264.1635108,31.33751998624,40289.22477,0.0,100.0,20.54987259,Frontière d'un anticyclone
10915.05664,4.601538281,264.1619625,31.3203575578,40200.52333,0.0,100.0,20.55472427,Frontière d'un anticyclone
10904.88598,4.572703782,264.1602453,31.301109203240003,40118.08132,0.0,100.0,20.56002495,Frontière d'un anticyclone
10894.89463,4.549683567,264.1586063,31.28354231652,40040.42813,0.0,100.0,20.5643372,Frontière d'un anticyclone
10886.5818,4.529331734,264.1572653,31.269119681320003,39967.60354,0.0,100.0,20.56759756,Zone à haute pression
10879.90224,4.511026523,264.1561864,31.25757192424,39944.56471,0.0,100.0,20.57609001,Zone à haute pression
10874.67898,4.840195389,264.1553748,31.24917184488,39887.10746,0.0,100.0,20.57734341,Zone à haute pression
10871.62481,4.834661444,264.1549138,31.24437049784,39833.60787,0.0,100.0,20.56432725,Zone à haute pression
10869.76262,4.361870034,264.1546111,31.241105162560004,39457.77496,0.0,100.0,20.56155731,Zone à haute pression
10866.99234,4.354766666,264.154056,31.2343702164,39407.66356,0.0,100.0,20.56478279,Zone à haute pression
10858.98652,4.369808876,264.1512017,31.187243224320003,39353.92677,0.0,100.0,20.63247096,Zone à haute pression
10750.76873,4.611945248,264.1282752,30.911202124280003,39281.77105,0.0,100.0,20.77752867,Zone à haute pression
10560.03882,4.985652166,264.0948528,30.550844335,39206.20789,0.0,100.0,20.93462792,Zone à haute pression
10355.54515,5.392544507,264.0579329,30.164383994720005,39129.78904,0.0,100.0,21.10363524,Zone à haute pression
10138.77465,5.820641117,264.0177715,29.760071115240002,39052.16712,0.0,100.0,21.2802221,Zone à haute pression
9914.479264,6.26688144,263.9641067,29.33862527264,38975.16366,0.0,100.0,21.46039253,Zone à haute pression
9686.029967,6.722292892,263.900074,28.91411159204,38898.31685,0.0,100.0,21.64429986,Zone à haute pression
